ï»¿Room ID,Name,Host ID,Neighbourhood,Room type,Room Price,Minimum nights,Number of reviews,Date last review,Number of reviews per month,Rooms rent by the host,Availibility,Updated Date,City,Country,Coordinates,Location
18943908,Spacious and comfortable apartment,37610114,SÃ¶dermalms,Entire home/apt,1346.0,3,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.31729635794749, 18.058258638461282","Sweden, Stockholm, SÃ¶dermalms"
19023732,Hemtrevlig lÃ¤genhet ett stenkast frÃ¥n SÃ¶dermalm,132751247,Enskede-Ãrsta-VantÃ¶rs,Entire home/apt,803.0,1,2,2018-09-13,0.09,1,0,2020-06-26,Stockholm,Sweden,"59.29414607698767, 18.071680659809477","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
19035180,"Charming 55 sqm flat in central Stockholm,Vasastan",104540286,Norrmalms,Entire home/apt,1252.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.34201016462897, 18.047444019562715","Sweden, Stockholm, Norrmalms"
19157616,Charming Single room-Balconies-Next to GlobenArena,520135,Enskede-Ãrsta-VantÃ¶rs,Private room,355.0,3,102,2020-03-22,2.82,4,7,2020-06-26,Stockholm,Sweden,"59.29929836183018, 18.079653310958065","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
19158238,Charming 4 floor house close to city and nature,133318164,Enskede-Ãrsta-VantÃ¶rs,Entire home/apt,1988.0,5,6,2018-07-16,0.17,1,179,2020-06-26,Stockholm,Sweden,"59.2666730156637, 18.027645515556596","Sweden, Stockholm, Enskede-Ãrsta-VantÃ¶rs"
19405555,Light 2 room apartment near forest and city center,136039079,Ãstermalms,Entire home/apt,654.0,3,1,2017-07-16,0.03,1,0,2020-06-26,Stockholm,Sweden,"59.35504140646006, 18.094337446571206","Sweden, Stockholm, Ãstermalms"
19499656,"Light apartment with balcony, central & calm area",76855518,Bromma,Entire home/apt,1000.0,4,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.34031667984742, 17.978110700596012","Sweden, Stockholm, Bromma"
19522878,Two room apartment at the very heart of SÃ¶dermalm,137108055,SÃ¶dermalms,Entire home/apt,1045.0,5,25,2020-02-12,0.69,1,47,2020-06-26,Stockholm,Sweden,"59.31516459716685, 18.085968689404467","Sweden, Stockholm, SÃ¶dermalms"
19527968,Cozy apartment in Hornstull!,78983571,SÃ¶dermalms,Entire home/apt,897.0,2,3,2018-01-26,0.08,1,0,2020-06-26,Stockholm,Sweden,"59.317173335600785, 18.0282459201265","Sweden, Stockholm, SÃ¶dermalms"
19548897,"Midsommarkransen, HÃ¤gersten",134903063,HÃ¤gersten-Liljeholmens,Private room,252.0,2,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.30155818822518, 18.01071781322256","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
19596249,Perfekt long weeend apartment. Stockholm,9416789,SÃ¶dermalms,Entire home/apt,1297.0,1,35,2019-11-06,0.96,1,59,2020-06-26,Stockholm,Sweden,"59.31648552742976, 18.053500382575542","Sweden, Stockholm, SÃ¶dermalms"
19615656,"Cozy apartment in beautiful Aspudden, Stockholm",137954965,HÃ¤gersten-Liljeholmens,Entire home/apt,355.0,1,2,2017-08-01,0.06,1,0,2020-06-26,Stockholm,Sweden,"59.30830005878646, 17.99804591557377","Sweden, Stockholm, HÃ¤gersten-Liljeholmens"
19674169,Fantastic central room in sveavÃ¤gen,138541279,Norrmalms,Private room,505.0,1,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.34456240664334, 18.045578190417757","Sweden, Stockholm, Norrmalms"
19678422,Cosy apartment with balcony in hip Hornstull,800814,SÃ¶dermalms,Entire home/apt,896.0,4,61,2019-09-22,1.68,1,0,2020-06-26,Stockholm,Sweden,"59.31701562565889, 18.026894808455157","Sweden, Stockholm, SÃ¶dermalms"
19756749,Amazing apartment with great location at SÃ¶dermalm,139397543,SÃ¶dermalms,Entire home/apt,551.0,2,6,2020-06-17,0.17,1,0,2020-06-26,Stockholm,Sweden,"59.31764572984253, 18.046248709915453","Sweden, Stockholm, SÃ¶dermalms"
20272642,Close to everything but quiet,144543326,Ãstermalms,Entire home/apt,2401.0,1,3,2017-09-11,0.09,1,0,2020-06-26,Stockholm,Sweden,"59.34466886176072, 18.09357861762459","Sweden, Stockholm, Ãstermalms"
20916221,Fresh apartment w walkingdistance to globe &tele2,22427759,SkarpnÃ¤cks,Entire home/apt,1000.0,1,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.2996024005246, 18.091254218387437","Sweden, Stockholm, SkarpnÃ¤cks"
20925139,4 bedroom villa with garden in southern Stockholm.,28808465,ÃlvsjÃ¶,Entire home/apt,2000.0,4,0,,,1,0,2020-06-26,Stockholm,Sweden,"59.28428811565966, 18.03492493168169","Sweden, Stockholm, ÃlvsjÃ¶"
21438469,Newly built studio inside familly villa (ID 11040),155345174,ÃlvsjÃ¶,Entire home/apt,2090.0,2,0,,,26,364,2020-06-26,Stockholm,Sweden,"59.277993360401865, 18.00014899465657","Sweden, Stockholm, ÃlvsjÃ¶"
21516737,"Private single room,  kitchen & attached bathroom",156355753,SpÃ¥nga-Tensta,Private room,177.0,1,2,2018-07-31,0.08,1,0,2020-06-26,Stockholm,Sweden,"59.38964676431876, 17.910104751451797","Sweden, Stockholm, SpÃ¥nga-Tensta"
21557089,Cosy & stylish two-room apartment - great location,57773945,SÃ¶dermalms,Entire home/apt,803.0,2,30,2020-03-15,0.93,1,0,2020-06-26,Stockholm,Sweden,"59.30692966762683, 18.07830161771906","Sweden, Stockholm, SÃ¶dermalms"
21688744,Cozy studio on SÃ¶dermalm with perfect location.,6273499,SÃ¶dermalms,Entire home/apt,1204.0,3,23,2019-12-31,0.74,1,177,2020-06-26,Stockholm,Sweden,"59.30929819675235, 18.084665416082025","Sweden, Stockholm, SÃ¶dermalms"
21736405,"Hammarby SjÃ¶stad, whole apartment, modern comfort",43748158,SÃ¶dermalms,Entire home/apt,859.0,2,18,2020-01-17,0.68,1,122,2020-06-26,Stockholm,Sweden,"59.30509447263693, 18.109160197407615","Sweden, Stockholm, SÃ¶dermalms"
